iteration,validation_subject,val_acc1
1,p002,0.23100000619888306
1,p012,0.36800000071525574
1,p014,0.4690000116825104
1,p015,0.4300000071525574
1,p016,0.8610000014305115
1,p021,0.6079999804496765
1,p022,0.6190000176429749
1,p024,0.6700000166893005
1,p026,0.6679999828338623
1,p035,0.6990000009536743
1,p039,0.5789999961853027
1,p041,0.7480000257492065
1,p042,0.7480000257492065
1,p045,0.8479999899864197
1,p047,0.6800000071525574
1,p049,0.6919999718666077
1,p050,0.21799999475479126
1,p051,0.7739999890327454
1,p052,0.7760000228881836
1,p056,0.824999988079071
1,p061,0.6439999938011169
1,p064,0.7149999737739563
1,p066,0.6039999723434448
1,p072,0.32899999618530273
1,p075,0.36800000071525574
1,p081,0.4059999883174896
