iteration,validation_subject,val_acc1
1,p002,0.38199999928474426
1,p012,0.3190000057220459
1,p014,0.5120000243186951
1,p015,0.5
1,p016,0.5659999847412109
1,p021,0.675000011920929
1,p022,0.4580000042915344
1,p024,0.6100000143051147
1,p026,0.6460000276565552
1,p035,0.45399999618530273
1,p039,0.574999988079071
1,p041,0.6079999804496765
1,p042,0.7379999756813049
1,p045,0.7599999904632568
1,p047,0.6859999895095825
1,p049,0.5820000171661377
1,p050,0.2150000035762787
1,p051,0.7080000042915344
1,p052,0.7900000214576721
1,p056,0.7379999756813049
1,p061,0.6449999809265137
1,p064,0.4779999852180481
1,p066,0.6759999990463257
1,p072,0.42500001192092896
1,p075,0.32899999618530273
1,p081,0.4950000047683716
