validation_subjects,train_accuracies,validation_accuracy
['p026' 'p050' 'p002'],0.8009999990463257,0.39500001072883606
['p052' 'p039' 'p024'],0.7789999842643738,0.6620000004768372
['p049' 'p064' 'p042'],0.8460000157356262,0.6690000295639038
['p051' 'p066' 'p014'],0.8379999995231628,0.5460000038146973
['p021' 'p045' 'p056'],0.8339999914169312,0.5759999752044678
['p042' 'p050' 'p049'],0.8619999885559082,0.5550000071525574
['p002' 'p049' 'p045'],0.8799999952316284,0.6470000147819519
['p061' 'p012' 'p041'],0.7480000257492065,0.6039999723434448
['p026' 'p049' 'p015'],0.8970000147819519,0.609000027179718
['p052' 'p045' 'p051'],0.8270000219345093,0.6779999732971191
['p045' 'p021' 'p016'],0.7129999995231628,0.6190000176429749
['p022' 'p064' 'p035'],0.9150000214576721,0.6079999804496765
['p021' 'p061' 'p042'],0.8259999752044678,0.6869999766349792
