validation_subjects,train_accuracies,validation_accuracy
['p026' 'p050' 'p002'],0.7789999842643738,0.4699999988079071
['p052' 'p039' 'p024'],0.7009999752044678,0.6629999876022339
['p049' 'p064' 'p042'],0.7149999737739563,0.6830000281333923
['p051' 'p066' 'p014'],0.7620000243186951,0.7210000157356262
['p021' 'p045' 'p056'],0.7279999852180481,0.6480000019073486
['p042' 'p050' 'p049'],0.7649999856948853,0.5649999976158142
['p002' 'p049' 'p045'],0.6909999847412109,0.5429999828338623
['p061' 'p012' 'p041'],0.7139999866485596,0.5789999961853027
['p026' 'p049' 'p015'],0.8220000267028809,0.7129999995231628
['p052' 'p045' 'p051'],0.7480000257492065,0.7609999775886536
['p045' 'p021' 'p016'],0.578000009059906,0.6309999823570251
['p022' 'p064' 'p035'],0.5609999895095825,0.5350000262260437
['p021' 'p061' 'p042'],0.7400000095367432,0.7049999833106995
