iteration,validation_subject,val_acc1
1,p002,0.10000000149011612
1,p012,0.2919999957084656
1,p014,0.12200000137090683
1,p015,0.11900000274181366
1,p016,0.22599999606609344
1,p021,0.16899999976158142
1,p022,0.20200000703334808
1,p024,0.42100000381469727
1,p026,0.15600000321865082
1,p035,0.38600000739097595
1,p039,0.3140000104904175
1,p041,0.550000011920929
1,p042,0.27799999713897705
1,p045,0.5419999957084656
1,p047,0.29899999499320984
1,p049,0.24899999797344208
1,p050,0.08500000089406967
1,p051,0.5090000033378601
1,p052,0.5600000023841858
1,p056,0.32899999618530273
1,p061,0.2980000078678131
1,p064,0.2709999978542328
1,p066,0.12999999523162842
1,p072,0.22200000286102295
1,p075,0.16599999368190765
1,p081,0.24199999868869781
